region,feature,value,log_odds_contribution
경기도 오산시,share_convenience,0.21793304710764133,-0.18841466272844154
경기도 오산시,share_change_korean,0.00812729972554932,0.03224460780465989
경기도 오산시,share_change_chinese,-0.0015118263714281183,-0.022855984199271467
경기도 오산시,share_change_japanese,0.0005226012890913213,0.007553289766763407
경기도 오산시,share_change_western,0.0019170435207207515,-0.1773923032888647
경기도 오산시,share_change_bakery,-0.0006292080161956239,0.00152311722955466
경기도 오산시,share_change_supermarket,-0.01920722119467455,0.058095084993292544
경기도 오산시,share_change_convenience,0.010781311046936914,-0.3581137109147068
경기도 용인시 기흥구,amount_growth,0.07693175455670853,-0.2230268750073534
경기도 용인시 기흥구,count_growth,0.13957766503217583,-0.17130108639369115
경기도 용인시 기흥구,ticket_growth,-0.05497291882576383,0.6568822870896147
경기도 용인시 기흥구,concentration,0.27220617297058536,0.10814086434534578
경기도 용인시 기흥구,q,2.0,-0.07081147702910696
경기도 용인시 기흥구,share_korean,0.4443346839102818,-0.08888193958567533
경기도 용인시 기흥구,share_chinese,0.03137953778320807,0.022013110888227633
경기도 용인시 기흥구,share_japanese,0.02559900979074351,-0.04038536435754741
경기도 용인시 기흥구,share_western,0.14560194610650853,-0.18011237685345444
경기도 용인시 기흥구,share_bakery,0.0380258390288603,0.016975937456536812
경기도 용인시 기흥구,share_supermarket,0.1368424872794017,-0.026751450081623773
경기도 용인시 기흥구,share_convenience,0.17821649610099607,-0.06355307480012706
경기도 용인시 기흥구,share_change_korean,0.019719826785697447,0.17013296245634282
경기도 용인시 기흥구,share_change_chinese,-0.0025505791149938867,-0.03997515939896698
경기도 용인시 기흥구,share_change_japanese,-0.0001614680703696629,-0.000832763951946095
경기도 용인시 기흥구,share_change_western,0.0013020547409157146,-0.12046265927244797
경기도 용인시 기흥구,share_change_bakery,-0.0032288839326753,0.019257369810470718
경기도 용인시 기흥구,share_change_supermarket,-0.01967248303933325,0.059858043543321575
경기도 용인시 기흥구,share_change_convenience,0.004591532630758899,-0.16863550000766167
경기도 용인시 수지구,amount_growth,0.06595434532467648,-0.18183862590503874
경기도 용인시 수지구,count_growth,0.11316849224615577,-0.1368975960507077
경기도 용인시 수지구,ticket_growth,-0.04241419627877763,0.5311452223878962
경기도 용인시 수지구,concentration,0.24779221206222685,0.14957271767685928
경기도 용인시 수지구,q,2.0,-0.07081147702910696
경기도 용인시 수지구,share_korean,0.4139838912227666,-0.12950417753289675
경기도 용인시 수지구,share_chinese,0.04338538570461755,-0.052512995919226174
경기도 용인시 수지구,share_japanese,0.034952930949471404,0.01379212820747654
경기도 용인시 수지구,share_western,0.13984662786314372,-0.17054936650221791
경기도 용인시 수지구,share_bakery,0.04685484979127369,-0.0677762909243187
경기도 용인시 수지구,share_supermarket,0.16497130885835784,-0.011676771889478648
경기도 용인시 수지구,share_convenience,0.15600500561036923,0.00627579761254275
경기도 용인시 수지구,share_change_korean,0.013080682800236443,0.09116306782500459
경기도 용인시 수지구,share_change_chinese,-0.004966147305844819,-0.07978495563982807
경기도 용인시 수지구,share_change_japanese,0.0002325527157682819,0.003997564191160002
경기도 용인시 수지구,share_change_western,0.006368621391625223,-0.5894758271253338
경기도 용인시 수지구,share_change_bakery,-0.0005767124514654345,0.001165007359627616
경기도 용인시 수지구,share_change_supermarket,-0.015927293835680006,0.04566686624422369
경기도 용인시 수지구,share_change_convenience,0.0017882966853603466,-0.08282432940158917
경기도 용인시 처인구,amount_growth,0.12741243740634411,-0.412435040095943
경기도 용인시 처인구,count_growth,0.19918378667900272,-0.24895057004373716
경기도 용인시 처인구,ticket_growth,-0.05985016647983599,0.7057129545043944
경기도 용인시 처인구,concentration,0.2854798319193127,0.08561472478116232
경기도 용인시 처인구,q,2.0,-0.07081147702910696
경기도 용인시 처인구,share_korean,0.44646253892369303,-0.08603396676460516
경기도 용인시 처인구,share_chinese,0.03396037514562956,0.00599260469961428
경기도 용인시 처인구,share_japanese,0.016250216377806347,-0.09453315724852682
경기도 용인시 처인구,share_western,0.1221545102859688,-0.14115222521974005
경기도 용인시 처인구,share_bakery,0.018852341839979615,0.20102788351708487
경기도 용인시 처인구,share_supermarket,0.13746433413012232,-0.02641819256733013
경기도 용인시 처인구,share_convenience,0.22485568329680033,-0.21017816749711554
경기도 용인시 처인구,share_change_korean,0.0020508034817802723,-0.04003282271183522
경기도 용인시 처인구,share_change_chinese,-0.003099290186454988,-0.049018197816473215
경기도 용인시 처인구,share_change_japanese,-0.0012701141402686224,-0.014423733008847854
경기도 용인시 처인구,share_change_western,0.005220557162720449,-0.483199273786831
경기도 용인시 처인구,share_change_bakery,-0.00222879302353202,0.012435032966791474
경기도 용인시 처인구,share_change_supermarket,-0.009918319810732296,0.022897812095897634
경기도 용인시 처인구,share_change_convenience,0.009245156516487246,-0.31108976392726684
경기도 의왕시,amount_growth,0.12753875612652243,-0.4129089995524064
경기도 의왕시,count_growth,0.14210931787318493,-0.17459909556547212
경기도 의왕시,ticket_growth,-0.012757589416918291,0.234225318164206
경기도 의왕시,concentration,0.3417819097603629,-0.009933041520503666
경기도 의왕시,q,2.0,-0.07081147702910696
경기도 의왕시,share_korean,0.5378449477747367,0.03627446829858715
경기도 의왕시,share_chinese,0.026579750002090684,0.0518077159148979
경기도 의왕시,share_japanese,0.022075223971891662,-0.06079497405619769
경기도 의왕시,share_western,0.13940853978330967,-0.169821441361495
경기도 의왕시,share_bakery,0.027649582400988235,0.11658062649005595
경기도 의왕시,share_supermarket,0.10392247986074855,-0.044393800171770796
경기도 의왕시,share_convenience,0.14251947620623454,0.04867184089365499
경기도 의왕시,share_change_korean,0.019964628552358032,0.1730447790641897
경기도 의왕시,share_change_chinese,-0.00397052402024195,-0.06337657591259527
경기도 의왕시,share_change_japanese,-0.0013188812308619624,-0.015021572154491167
경기도 의왕시,share_change_western,0.0002953120177787705,-0.027268268209778967
경기도 의왕시,share_change_bakery,-0.001200722670698054,0.0054218282851872385
경기도 의왕시,share_change_supermarket,-0.01321507955229069,0.035389811688160425
경기도 의왕시,share_change_convenience,-0.0005547330960440633,-0.011100745577960302
경기도 의정부시,amount_growth,0.04842221339761266,-0.11605645437048295
경기도 의정부시,count_growth,0.09223673069209859,-0.10962958344306391
경기도 의정부시,ticket_growth,-0.04011448806223772,0.5081207021999298
경기도 의정부시,concentration,0.2649609213412049,0.12043646045878213
경기도 의정부시,q,2.0,-0.07081147702910696
경기도 의정부시,share_korean,0.42088085132397285,-0.12027311865320757
경기도 의정부시,share_chinese,0.026159954338608085,0.05441359070681657
경기도 의정부시,share_japanese,0.03432232074435697,0.010139662132632916
경기도 의정부시,share_western,0.10653589431474167,-0.11520040467931585
경기도 의정부시,share_bakery,0.02820970663527851,0.1112038319313363
경기도 의정부시,share_supermarket,0.19988057444663324,0.0070316529618871465
경기도 의정부시,share_convenience,0.18401069819640867,-0.08176898872200143
경기도 의정부시,share_change_korean,0.007393232804262351,0.023513182856906244
경기도 의정부시,share_change_chinese,-0.0019025651884538239,-0.029295559264096608
경기도 의정부시,share_change_japanese,-0.00045672405743624883,-0.00445232757377238
경기도 의정부시,share_change_western,0.003091173589458082,-0.2860817770437804
경기도 의정부시,share_change_bakery,-0.0026976387544924256,0.015633365713434457
경기도 의정부시,share_change_supermarket,-0.009126119930004145,0.019896028113189596
경기도 의정부시,share_change_convenience,0.003698641536666214,-0.14130279184458316
경기도 이천시,amount_growth,0.03477846871734536,-0.0648638694261751
경기도 이천시,count_growth,0.09252732904072203,-0.11000814878327954
경기도 이천시,ticket_growth,-0.05285804646560399,0.6357083307584347
경기도 이천시,concentration,0.2691369917026068,0.11334943613834723
경기도 이천시,q,2.0,-0.07081147702910696
경기도 이천시,share_korean,0.4167517593659951,-0.12579959559731474
경기도 이천시,share_chinese,0.0351356061076186,-0.001302622490498222
경기도 이천시,share_japanese,0.02008344412622178,-0.07233127374793254
경기도 이천시,share_western,0.09776947431830249,-0.10063416148922212
경기도 이천시,share_bakery,0.022886018407603747,0.16230745527509477
경기도 이천시,share_supermarket,0.18422146291744787,-0.0013603113589352482
경기도 이천시,share_convenience,0.2231522347568104,-0.20482283617386632
경기도 이천시,share_change_korean,0.005531620052340924,0.0013700627219115295
경기도 이천시,share_change_chinese,-0.0015553605584210511,-0.023573449812647376
경기도 이천시,share_change_japanese,-0.0003021559350092906,-0.0025574662414450584
경기도 이천시,share_change_western,-0.004123499740869813,0.3817820895466179
경기도 이천시,share_change_bakery,-0.0025479016586088324,0.01461190166774357
경기도 이천시,share_change_supermarket,-0.0093439560580863,0.020721447323719038
경기도 이천시,share_change_convenience,0.01234125389865437,-0.40586585336428505
경기도 파주시,amount_growth,0.05751477914416969,-0.1501725973539799
경기도 파주시,count_growth,0.11158036455829001,-0.1348287264190986
경기도 파주시,ticket_growth,-0.048638485473431636,0.5934623768805105
경기도 파주시,concentration,0.2479125705723216,0.14936846257232447
경기도 파주시,q,2.0,-0.07081147702910696
경기도 파주시,share_korean,0.3806229442627962,-0.1741552790545387
경기도 파주시,share_chinese,0.029433685555738016,0.03409195712093337
경기도 파주시,share_japanese,0.02185556550962772,-0.06206722603525625
경기도 파주시,share_western,0.1363739681682863,-0.16477921110785212
경기도 파주시,share_bakery,0.02703289342115318,0.12250040240441337
경기도 파주시,share_supermarket,0.21787700777338967,0.016676224820176725
경기도 파주시,share_convenience,0.1868039353090089,-0.09055041642656751
경기도 파주시,share_change_korean,0.006533240162050091,0.013283923107765173
경기도 파주시,share_change_chinese,-0.002982425542573084,-0.04709220885937385
경기도 파주시,share_change_japanese,-0.001247733237304434,-0.014149363967265875
경기도 파주시,share_change_western,0.004710543725983868,-0.4359872199243077
경기도 파주시,share_change_bakery,-0.0025663167530466,0.014737524224767148
경기도 파주시,share_change_supermarket,-0.011171958468847637,0.027648068357707885
경기도 파주시,share_change_convenience,0.006724650113737823,-0.2339333599880765
경기도 평택시,amount_growth,0.08856614249176631,-0.2666801686300253
경기도 평택시,count_growth,0.15855812874879605,-0.19602712402731817
경기도 평택시,ticket_growth,-0.06041301210550287,0.7113481261221111
경기도 평택시,concentration,0.24971818442675414,0.14630423515461838
경기도 평택시,q,2.0,-0.07081147702910696
경기도 평택시,share_korean,0.36549706764296525,-0.1944001196271488
경기도 평택시,share_chinese,0.03654549579332819,-0.010054489913085465
경기도 평택시,share_japanese,0.023426777939186082,-0.05296683398832905
경기도 평택시,share_western,0.10199776399646278,-0.1076598681922164
경기도 평택시,share_bakery,0.02146525915880674,0.17594573430414223
